content_id,compound_id,flavor_id,flavor_name,compound_name
6953,12395,531,herbal,1-Methoxy-4-(2-propenyl)benzene
6954,12395,10,fennel,1-Methoxy-4-(2-propenyl)benzene
6955,17546,54,woody,Bornyl valerate
6956,17546,640,oak,Bornyl valerate
6957,17546,752,sawdust,Bornyl valerate
6958,17546,111,seedy,Bornyl valerate
6959,17546,229,spice,Bornyl valerate
6960,17546,135,camphor,Bornyl valerate
6961,12444,610,mild,Ethyl stearate
6962,12444,848,waxy,Ethyl stearate
6963,9754,643,odorless,Magnesium silicate
6964,10035,848,waxy,Pentadecanoic acid
6965,29813,98,nutty,5-methyl-(E)-2-hepten-4-one
6966,19247,33,floral,3-(4-Isopropylphenyl)-2-methylpropanal
6967,19247,432,cyclamen,3-(4-Isopropylphenyl)-2-methylpropanal
6968,19247,162,fresh,3-(4-Isopropylphenyl)-2-methylpropanal
6969,19247,706,rhubarb,3-(4-Isopropylphenyl)-2-methylpropanal
6970,19247,67,musty,3-(4-Isopropylphenyl)-2-methylpropanal
6971,19247,59,green,3-(4-Isopropylphenyl)-2-methylpropanal
6972,822,610,mild,"4-Hydroxy-3,5-dimethoxybenzaldehyde"
6973,822,94,plastic,"4-Hydroxy-3,5-dimethoxybenzaldehyde"
6974,822,54,woody,"4-Hydroxy-3,5-dimethoxybenzaldehyde"
6975,822,812,tonka,"4-Hydroxy-3,5-dimethoxybenzaldehyde"
6976,822,44,sweet,"4-Hydroxy-3,5-dimethoxybenzaldehyde"
6977,3905,54,woody,alpha-Cedrene
6978,3905,51,cedar,alpha-Cedrene
6979,3905,44,sweet,alpha-Cedrene
6980,3905,162,fresh,alpha-Cedrene
6981,19942,81,fruity,Isoamyl butyrate
6982,19942,59,green,Isoamyl butyrate
6983,19942,70,apricot,Isoamyl butyrate
6984,19942,84,pear,Isoamyl butyrate
6985,19942,71,banana,Isoamyl butyrate
6986,8793,131,burnt,Dibenzyl disulfide
6987,8793,68,earthy,Dibenzyl disulfide
6988,8793,59,green,Dibenzyl disulfide
6989,8793,39,caramel,Dibenzyl disulfide
6990,3343,162,fresh,2-Octanol
6991,3343,21,spicy,2-Octanol
6992,3343,59,green,2-Octanol
6993,3343,54,woody,2-Octanol
6994,3343,531,herbal,2-Octanol
6995,3343,68,earthy,2-Octanol
6996,14851,162,fresh,Buccoxime
6997,14851,81,fruity,Buccoxime
6998,14851,632,natural,Buccoxime
6999,14851,346,buchu,Buccoxime
7000,14851,176,leaf,Buccoxime
7001,14851,199,oil,Buccoxime
7002,14851,404,clean,Buccoxime
7003,19512,18,fatty,
7004,19512,17,oily,
7005,19512,848,waxy,
7006,14099,95,sulfurous,
7007,14099,57,meaty,
7008,14099,324,bloody,
7009,21170,98,nutty,"2-Ethyl-3-methylpyrazine, 9CI"
7010,21170,99,peanut,"2-Ethyl-3-methylpyrazine, 9CI"
7011,21170,67,musty,"2-Ethyl-3-methylpyrazine, 9CI"
7012,21170,2,corn,"2-Ethyl-3-methylpyrazine, 9CI"
7013,21170,697,raw,"2-Ethyl-3-methylpyrazine, 9CI"
7014,21170,68,earthy,"2-Ethyl-3-methylpyrazine, 9CI"
7015,21170,128,bread,"2-Ethyl-3-methylpyrazine, 9CI"
7016,10903,59,green,3-(2-Furanyl)-2-propenal
7017,10903,512,grassy,3-(2-Furanyl)-2-propenal
7018,10903,81,fruity,3-(2-Furanyl)-2-propenal
7019,10903,21,spicy,3-(2-Furanyl)-2-propenal
7020,10903,45,vanilla,3-(2-Furanyl)-2-propenal
7021,10903,98,nutty,3-(2-Furanyl)-2-propenal
7022,10903,54,woody,3-(2-Furanyl)-2-propenal
7023,10903,41,cinnamon,3-(2-Furanyl)-2-propenal
7024,8091,162,fresh,(E)-2-Hexen-1-ol
7025,8091,58,leafy,(E)-2-Hexen-1-ol
7026,8091,81,fruity,(E)-2-Hexen-1-ol
7027,8091,824,unripe banana,(E)-2-Hexen-1-ol
7028,5303,54,woody,p-Isopropylphenol
7029,5303,245,warm,p-Isopropylphenol
7030,5303,21,spicy,p-Isopropylphenol
7031,11865,531,herbal,3-Butyl-1(3H)-isobenzofuranone
7032,11865,1,celery,3-Butyl-1(3H)-isobenzofuranone
7033,8542,67,musty,3-(Methylthio)propanal
7034,8542,6,potato,3-(Methylthio)propanal
7035,8542,7,tomato,3-(Methylthio)propanal
7036,8542,68,earthy,3-(Methylthio)propanal
7037,8542,5,vegetable,3-(Methylthio)propanal
7038,8542,15,creamy,3-(Methylthio)propanal
7039,16194,725,rose dried,Rhodinyl formate
7040,16194,176,leaf,Rhodinyl formate
7041,16194,59,green,Rhodinyl formate
7042,16194,33,floral,Rhodinyl formate
7043,16194,25,geranium,Rhodinyl formate
7044,12553,133,cabbage,1-Propanethiol
7045,12553,632,natural,1-Propanethiol
7046,12553,499,gassy,1-Propanethiol
7047,12553,44,sweet,1-Propanethiol
7048,12553,200,onion,1-Propanethiol
7049,12354,18,fatty,1-Decanol
7050,12354,848,waxy,1-Decanol
7051,12354,33,floral,1-Decanol
7052,12354,49,orange,1-Decanol
7053,12354,44,sweet,1-Decanol
7054,12354,404,clean,1-Decanol
7055,12354,847,watery,1-Decanol
7056,12721,460,ethereal,2-Methylfuran
7057,12721,260,acetone,2-Methylfuran
7058,12721,40,chocolate,2-Methylfuran
7059,16831,44,sweet,Phenethyl anthranilate
7060,16831,33,floral,Phenethyl anthranilate
7061,16831,34,rose,Phenethyl anthranilate
7062,16831,77,grape,Phenethyl anthranilate
7063,16831,49,orange,Phenethyl anthranilate
7064,16831,42,honey,Phenethyl anthranilate
7065,8183,81,fruity,3-Methyl-4-phenyl-3-buten-2-one
7066,8183,72,berry,3-Methyl-4-phenyl-3-buten-2-one
7067,8183,135,camphor,3-Methyl-4-phenyl-3-buten-2-one
7068,15031,531,herbal,2-Methyl-3-(2-methylpropyl)pyrazine
7069,15031,59,green,2-Methyl-3-(2-methylpropyl)pyrazine
7070,15031,788,sugar,2-Methyl-3-(2-methylpropyl)pyrazine
7071,15031,793,syrup,2-Methyl-3-(2-methylpropyl)pyrazine
7072,9329,50,citrus,
7073,9329,46,lemon,
7074,9329,59,green,
7075,9329,271,aldehydic,
7076,8294,223,sharp,Pyruvic acid
7077,8294,19,sour,Pyruvic acid
7078,8294,258,acetic,Pyruvic acid
7079,8294,362,caramellic,Pyruvic acid
7080,20219,684,powdery,Ethylene brassylate
7081,20219,44,sweet,Ethylene brassylate
7082,20219,33,floral,Ethylene brassylate
7083,20219,279,ambrette,Ethylene brassylate
7084,20219,622,musk,Ethylene brassylate
7085,20219,54,woody,Ethylene brassylate
7086,21568,711,roasted,
7087,21568,6,potato,
7088,29935,675,phenolic,4-hydroxy-3-methoxybenzoic acid ethyl ester
7089,29935,131,burnt,4-hydroxy-3-methoxybenzoic acid ethyl ester
7090,29935,519,guaiacol,4-hydroxy-3-methoxybenzoic acid ethyl ester
7091,29935,108,smoky,4-hydroxy-3-methoxybenzoic acid ethyl ester
7092,29935,684,powdery,4-hydroxy-3-methoxybenzoic acid ethyl ester
7093,29935,605,metallic,4-hydroxy-3-methoxybenzoic acid ethyl ester
7094,13256,44,sweet,Menthanol
7095,13256,210,pine,Menthanol
7096,13256,801,terpenic,Menthanol
7097,13256,47,lime,Menthanol
7098,13256,54,woody,Menthanol
7099,19881,81,fruity,Butyl levulinate
7100,19881,531,herbal,Butyl levulinate
7101,19881,848,waxy,Butyl levulinate
7102,19881,39,caramel,Butyl levulinate
7103,13598,42,honey,4-Methoxybenzyl phenylacetate
7104,13598,54,woody,4-Methoxybenzyl phenylacetate
7105,20170,81,fruity,Isopropyl hexanoate
7106,20170,85,pineapple,Isopropyl hexanoate
7107,20170,583,logenberry,Isopropyl hexanoate
7108,20170,72,berry,Isopropyl hexanoate
7109,1325,785,strong,Methyl 3-methylbutanoate
7110,1325,81,fruity,Methyl 3-methylbutanoate
7111,1325,85,pineapple,Methyl 3-methylbutanoate
7112,16190,610,mild,Polysorbate 80
7113,16190,269,alcoholic,Polysorbate 80
7114,8877,675,phenolic,
7115,8877,139,chemical,
7116,8877,67,musty,
7117,557,643,odorless,(±)-Alanine
7118,19993,44,sweet,Ethyl 3-oxo-3-phenylpropanoate
7119,19993,81,fruity,Ethyl 3-oxo-3-phenylpropanoate
7120,19993,74,cherry,Ethyl 3-oxo-3-phenylpropanoate
7121,19993,261,acetophenone,Ethyl 3-oxo-3-phenylpropanoate
7122,9283,95,sulfurous,"(+/-)-cis- and trans-3,5-Diethyl-1,2,4-trithiolane"
7123,1184,643,odorless,Methyl cellulose
7124,17479,85,pineapple,Isopropyl 2-methylpropanoate
7125,17479,44,sweet,Isopropyl 2-methylpropanoate
7126,17479,81,fruity,Isopropyl 2-methylpropanoate
7127,17479,50,citrus,Isopropyl 2-methylpropanoate
7128,17479,84,pear,Isopropyl 2-methylpropanoate
7129,2827,18,fatty,Dihydro-5-(2-octenyl)-2(3H)-furanone
7130,2827,81,fruity,Dihydro-5-(2-octenyl)-2(3H)-furanone
7131,16311,98,nutty,"2,4-Dimethyl-5-vinylthiazole"
7132,16311,140,cocoa,"2,4-Dimethyl-5-vinylthiazole"
7133,8148,103,minty,2-Methylcyclohexanone
7134,8148,207,peppermint,2-Methylcyclohexanone
7135,13797,33,floral,
7136,13797,59,green,
7137,13797,848,waxy,
7138,20886,162,fresh,(E)-4-Decenal
7139,20886,271,aldehydic,(E)-4-Decenal
7140,20886,50,citrus,(E)-4-Decenal
7141,20886,49,orange,(E)-4-Decenal
7142,20886,182,mandarin,(E)-4-Decenal
7143,20886,796,tangerine,(E)-4-Decenal
7144,20886,59,green,(E)-4-Decenal
7145,20886,18,fatty,(E)-4-Decenal
7146,16847,44,sweet,"[2,2-bis(2-methylpropoxy)ethyl]benzene"
7147,16847,59,green,"[2,2-bis(2-methylpropoxy)ethyl]benzene"
7148,16847,33,floral,"[2,2-bis(2-methylpropoxy)ethyl]benzene"
7149,16847,96,almond,"[2,2-bis(2-methylpropoxy)ethyl]benzene"
7150,16847,34,rose,"[2,2-bis(2-methylpropoxy)ethyl]benzene"
7151,16847,415,cortex,"[2,2-bis(2-methylpropoxy)ethyl]benzene"
7152,3389,72,berry,2-Ethoxybutane
7153,3389,33,floral,2-Ethoxybutane
7154,3389,54,woody,2-Ethoxybutane
7155,14507,643,odorless,Folic acid
7156,19504,223,sharp,S-Methyl 3-methylthiobutyrate
7157,19504,709,ripe,S-Methyl 3-methylthiobutyrate
7158,19504,14,cheese,S-Methyl 3-methylthiobutyrate
7159,19504,790,sulfury,S-Methyl 3-methylthiobutyrate
7160,19504,264,acrid,S-Methyl 3-methylthiobutyrate
7161,19504,472,fermented,S-Methyl 3-methylthiobutyrate
7162,19504,7,tomato,S-Methyl 3-methylthiobutyrate
7163,19504,66,mushroom,S-Methyl 3-methylthiobutyrate
7164,18447,658,palmarosa,Citronellyl cinnamate
7165,18447,44,sweet,Citronellyl cinnamate
7166,18447,601,mellow,Citronellyl cinnamate
7167,18447,701,red rose,Citronellyl cinnamate
7168,12871,59,green,Heptyl formate
7169,12871,848,waxy,Heptyl formate
7170,12871,33,floral,Heptyl formate
7171,12871,531,herbal,Heptyl formate
7172,12871,69,apple,Heptyl formate
7173,12871,3,cucumber,Heptyl formate
7174,9942,81,fruity,
7175,9018,59,green,
7176,9018,70,apricot,
7177,9018,81,fruity,
7178,9018,24,gardenia,
7179,9018,551,jasmin,
7180,9286,187,menthol,Dihydrocarveol
7181,9286,228,spearmint,Dihydrocarveol
7182,9286,531,herbal,Dihydrocarveol
7183,19265,162,fresh,(S)-Nerolidyl acetate
7184,19265,44,sweet,(S)-Nerolidyl acetate
7185,19265,50,citrus,(S)-Nerolidyl acetate
7186,19265,848,waxy,(S)-Nerolidyl acetate
7187,19265,488,freesia,(S)-Nerolidyl acetate
7188,19265,54,woody,(S)-Nerolidyl acetate
7189,3267,156,ether,Ethyl nitrite
7190,9783,531,herbal,
7191,9783,190,mint,
7192,9783,34,rose,
7193,1659,33,floral,(R)-Linden ether
7194,19876,643,odorless,Sodium benzoate
7195,12562,44,sweet,Furfuryl acetate
7196,12562,81,fruity,Furfuryl acetate
7197,12562,71,banana,Furfuryl acetate
7198,12562,4,horseradish,Furfuryl acetate
7199,810,21,spicy,3-(4-Methylphenyl)-2-propenal
7200,810,41,cinnamon,3-(4-Methylphenyl)-2-propenal
7201,10039,59,green,
7202,10039,94,plastic,
7203,10039,850,weedy,
7204,10039,265,acrylate,
7205,10039,5,vegetable,
7206,10039,605,metallic,
7207,10039,410,cooked,
7208,10039,184,meat,
7209,10039,789,sulfide,
7210,14944,162,fresh,L-Linalool
7211,14944,33,floral,L-Linalool
7212,14944,54,woody,L-Linalool
7213,14944,632,natural,L-Linalool
7214,14944,441,deep,L-Linalool
7215,14944,30,lavender,L-Linalool
7216,16851,59,green,1-Phenylethyl formate
7217,16851,33,floral,1-Phenylethyl formate
7218,16851,54,woody,1-Phenylethyl formate
7219,16851,614,mimosa,1-Phenylethyl formate
7220,16851,24,gardenia,1-Phenylethyl formate
7221,15035,44,sweet,2-(3-Phenylpropyl)tetrahydrofuran
7222,15035,81,fruity,2-(3-Phenylpropyl)tetrahydrofuran
7223,15035,59,green,2-(3-Phenylpropyl)tetrahydrofuran
7224,423,302,banana skin,5Z-Octenyl acetate
7225,423,48,melon,5Z-Octenyl acetate
7226,423,59,green,5Z-Octenyl acetate
7227,423,81,fruity,5Z-Octenyl acetate
7228,423,482,fleshy,5Z-Octenyl acetate
7229,423,472,fermented,5Z-Octenyl acetate
7230,10274,410,cooked,Sodium (4-methoxybenzoyloxy)acetate
7231,10274,344,brown,Sodium (4-methoxybenzoyloxy)acetate
7232,10274,711,roasted,Sodium (4-methoxybenzoyloxy)acetate
7233,1456,37,balsam,cis-Sabinene hydrate
7234,20385,44,sweet,Ethyl (E)-3-hexenoate
7235,20385,81,fruity,Ethyl (E)-3-hexenoate
7236,20385,85,pineapple,Ethyl (E)-3-hexenoate
7237,20385,59,green,Ethyl (E)-3-hexenoate
7238,20385,605,metallic,Ethyl (E)-3-hexenoate
7239,20385,162,fresh,Ethyl (E)-3-hexenoate
7240,10404,848,waxy,2-DECENOL
7241,10404,489,fresh air,2-DECENOL
7242,10404,50,citrus,2-DECENOL
7243,10404,34,rose,2-DECENOL
7244,10404,735,rue,2-DECENOL
7245,13294,643,odorless,Magnesium hydroxide
7246,919,643,odorless,Saccharin sodium
7247,9341,18,fatty,11-Dodecenoic acid
7248,9341,50,citrus,11-Dodecenoic acid
7249,8788,44,sweet,1-Methoxy-2-methylbenzene
7250,8788,98,nutty,1-Methoxy-2-methylbenzene
7251,8788,33,floral,1-Methoxy-2-methylbenzene
7252,8788,68,earthy,1-Methoxy-2-methylbenzene
7253,14538,135,camphor,(+)-Fenchone
7254,14538,804,thuja,(+)-Fenchone
7255,14538,376,cedarleaf,(+)-Fenchone
7256,14538,531,herbal,(+)-Fenchone
7257,14538,68,earthy,(+)-Fenchone
7258,14538,54,woody,(+)-Fenchone
7259,8187,44,sweet,4-Methyl-1-phenyl-2-pentanone
7260,8187,54,woody,4-Methyl-1-phenyl-2-pentanone
7261,8187,229,spice,4-Methyl-1-phenyl-2-pentanone
7262,12011,33,floral,Indole
7263,12011,619,moth ball,Indole
7264,12011,158,fecal,Indole
7265,12011,628,naphthelene,Indole
7266,8773,641,oakmoss,
7267,8773,566,leather,
7268,15612,54,woody,alpha-Bergamotene
7269,3308,162,fresh,1-Nonanol
7270,3308,404,clean,1-Nonanol
7271,3308,18,fatty,1-Nonanol
7272,3308,33,floral,1-Nonanol
7273,3308,34,rose,1-Nonanol
7274,3308,49,orange,1-Nonanol
7275,3308,455,dusty,1-Nonanol
7276,3308,851,wet,1-Nonanol
7277,3308,17,oily,1-Nonanol
7278,8126,156,ether,Methyl acetate
7279,8126,44,sweet,Methyl acetate
7280,8126,81,fruity,Methyl acetate
7281,1245,643,odorless,Fujiglucon
7282,15994,103,minty,
7283,15994,228,spearmint,
7284,8270,59,green,
7285,8270,21,spicy,
7286,8270,27,hyacinth,
7287,8270,37,balsam,
7288,8270,179,lilac,
7289,8270,533,honeysuckle,
7290,3481,685,powerful,Ethyl 3-cyclohexylpropionate
7291,3481,81,fruity,Ethyl 3-cyclohexylpropionate
7292,3481,44,sweet,Ethyl 3-cyclohexylpropionate
7293,3481,85,pineapple,Ethyl 3-cyclohexylpropionate
7294,3481,83,peach,Ethyl 3-cyclohexylpropionate
7295,19732,224,smoke,Pyroligneous acid
7296,19732,54,woody,Pyroligneous acid
7297,19732,675,phenolic,Pyroligneous acid
7298,19732,55,bacon,Pyroligneous acid
7299,22094,44,sweet,Vanillylmandelic acid
7300,22094,45,vanilla,Vanillylmandelic acid
7301,10079,610,mild,Phytyl acetate
7302,10079,848,waxy,Phytyl acetate
7303,10079,81,fruity,Phytyl acetate
7304,10079,37,balsam,Phytyl acetate
7305,12862,18,fatty,Ethyl oleate
7306,12862,17,oily,Ethyl oleate
7307,12862,434,dairy,Ethyl oleate
7308,12862,613,milky,Ethyl oleate
7309,12862,848,waxy,Ethyl oleate
7310,12862,233,tallow,Ethyl oleate
7311,17350,54,woody,gamma-Selinene
7312,8406,54,woody,delta-Methylionone
7313,8406,278,ambergris,delta-Methylionone
7314,8406,848,waxy,delta-Methylionone
7315,8406,202,orris,delta-Methylionone
7316,8406,33,floral,delta-Methylionone
7317,9826,622,musk,Methyl-delta-ionone
7318,9826,663,patchouli,Methyl-delta-ionone
7319,9826,641,oakmoss,Methyl-delta-ionone
7320,8938,751,savory,
7321,8938,57,meaty,
7322,3241,460,ethereal,Ethyl acetate
7323,3241,81,fruity,Ethyl acetate
7324,3241,44,sweet,Ethyl acetate
7325,3241,850,weedy,Ethyl acetate
7326,3241,59,green,Ethyl acetate
7327,11834,848,waxy,2-Undecanone
7328,11834,81,fruity,2-Undecanone
7329,11834,15,creamy,2-Undecanone
7330,11834,18,fatty,2-Undecanone
7331,11834,202,orris,2-Undecanone
7332,11834,33,floral,2-Undecanone
7333,16223,54,woody,alpha-Santalyl acetate
7334,16223,744,sandalwood,alpha-Santalyl acetate
7335,16223,684,powdery,alpha-Santalyl acetate
7336,12869,44,sweet,Propyl heptanoate
7337,12869,709,ripe,Propyl heptanoate
7338,12869,81,fruity,Propyl heptanoate
7339,12869,69,apple,Propyl heptanoate
7340,12869,84,pear,Propyl heptanoate
7341,12869,85,pineapple,Propyl heptanoate
7342,12869,77,grape,Propyl heptanoate
7343,12869,89,strawberry,Propyl heptanoate
7344,12869,249,wine,Propyl heptanoate
7345,12869,59,green,Propyl heptanoate
7346,2712,44,sweet,Maltol
7347,2712,417,cotton,Maltol
7348,2712,359,candy,Maltol
7349,2712,79,jam,Maltol
7350,2712,81,fruity,Maltol
7351,2712,118,baked,Maltol
7352,2712,128,bread,Maltol
7353,17586,59,green,cis-3-Hexenyl phenylacetate
7354,17586,34,rose,cis-3-Hexenyl phenylacetate
7355,17586,42,honey,cis-3-Hexenyl phenylacetate
7356,17586,848,waxy,cis-3-Hexenyl phenylacetate
7357,17586,44,sweet,cis-3-Hexenyl phenylacetate
7358,17586,205,pea,cis-3-Hexenyl phenylacetate
7359,17586,814,tropical,cis-3-Hexenyl phenylacetate
7360,17586,558,kiwi,cis-3-Hexenyl phenylacetate
7361,17586,307,beany,cis-3-Hexenyl phenylacetate
7362,12885,44,sweet,3-Phenylpropyl 2-methylpropanoate
7363,12885,81,fruity,3-Phenylpropyl 2-methylpropanoate
7364,12885,37,balsam,3-Phenylpropyl 2-methylpropanoate
7365,19254,44,sweet,Isopropyl butyrate
7366,19254,81,fruity,Isopropyl butyrate
7367,19254,459,estery,Isopropyl butyrate
7368,19254,156,ether,Isopropyl butyrate
7369,19254,85,pineapple,Isopropyl butyrate
7370,19254,709,ripe,Isopropyl butyrate
7371,16351,643,odorless,Alitame
7372,3196,44,sweet,Tetrahydrofurfuryl acetate
7373,3196,81,fruity,Tetrahydrofurfuryl acetate
7374,3196,344,brown,Tetrahydrofurfuryl acetate
7375,3196,64,rum,Tetrahydrofurfuryl acetate
7376,3196,156,ether,Tetrahydrofurfuryl acetate
7377,3196,39,caramel,Tetrahydrofurfuryl acetate
7378,8247,162,fresh,Allyl phenoxyacetate
7379,8247,380,chamomile,Allyl phenoxyacetate
7380,8247,140,cocoa,Allyl phenoxyacetate
7381,20166,44,sweet,Isopropyl phenylacetate
7382,20166,533,honeysuckle,Isopropyl phenylacetate
7383,20166,684,powdery,Isopropyl phenylacetate
7384,20166,854,winey,Isopropyl phenylacetate
7385,10419,59,green,"3,7,11-Trimethyldodeca-2,6,10-trienyl acetate"
7386,10419,33,floral,"3,7,11-Trimethyldodeca-2,6,10-trienyl acetate"
7387,10419,34,rose,"3,7,11-Trimethyldodeca-2,6,10-trienyl acetate"
7388,12443,785,strong,3-Isothiocyanato-1-propene
7389,12443,196,mustard,3-Isothiocyanato-1-propene
7390,14792,162,fresh,(S)-Perillaldehyde
7391,14792,59,green,(S)-Perillaldehyde
7392,14792,17,oily,(S)-Perillaldehyde
7393,14792,512,grassy,(S)-Perillaldehyde
7394,14792,18,fatty,(S)-Perillaldehyde
7395,14792,190,mint,(S)-Perillaldehyde
7396,14792,74,cherry,(S)-Perillaldehyde
7397,18759,59,green,Ethyl 4-decenoate
7398,18759,81,fruity,Ethyl 4-decenoate
7399,18759,848,waxy,Ethyl 4-decenoate
7400,18759,142,cognac,Ethyl 4-decenoate
7401,926,98,nutty,2-Ethyl-4-methylthiazole
7402,926,59,green,2-Ethyl-4-methylthiazole
7403,926,677,pistachio,2-Ethyl-4-methylthiazole
7404,928,197,nut,
7405,928,59,green,
7406,928,68,earthy,
7407,20387,18,fatty,2-Propenyl octanoate
7408,20387,848,waxy,2-Propenyl octanoate
7409,20387,44,sweet,2-Propenyl octanoate
7410,20387,81,fruity,2-Propenyl octanoate
7411,20387,59,green,2-Propenyl octanoate
7412,20387,814,tropical,2-Propenyl octanoate
7413,14822,643,odorless,
7414,21169,697,raw,"2,3-Diethylpyrazine"
7415,21169,98,nutty,"2,3-Diethylpyrazine"
7416,21169,59,green,"2,3-Diethylpyrazine"
7417,21169,104,pepper,"2,3-Diethylpyrazine"
7418,5768,107,fishy,Diethylamine
7419,5768,283,ammoniacal,Diethylamine
7420,17255,531,herbal,2-Methylbutyl 3-methylbutanoate
7421,17255,81,fruity,2-Methylbutyl 3-methylbutanoate
7422,17255,68,earthy,2-Methylbutyl 3-methylbutanoate
7423,17255,14,cheese,2-Methylbutyl 3-methylbutanoate
7424,17255,69,apple,2-Methylbutyl 3-methylbutanoate
7425,17255,59,green,2-Methylbutyl 3-methylbutanoate
7426,8133,44,sweet,Isopentyl acetate
7427,8133,81,fruity,Isopentyl acetate
7428,8133,226,solvent,Isopentyl acetate
7429,13705,50,citrus,Geranial
7430,11707,622,musk,(S)-[10]-Gingerol
7431,11707,54,woody,(S)-[10]-Gingerol
7432,3083,848,waxy,Pentadecanal
7433,20220,44,sweet,4-Methylbenzyl alcohol acetate
7434,20220,33,floral,4-Methylbenzyl alcohol acetate
7435,20220,81,fruity,4-Methylbenzyl alcohol acetate
7436,20220,59,green,4-Methylbenzyl alcohol acetate
7437,20220,531,herbal,4-Methylbenzyl alcohol acetate
7438,19757,59,green,4-Butyl-5-methylthiazole
7439,19757,312,bell,4-Butyl-5-methylthiazole
7440,19757,104,pepper,4-Butyl-5-methylthiazole
7441,16852,81,fruity,1-Phenylethyl isobutyrate
7442,16852,814,tropical,1-Phenylethyl isobutyrate
7443,16852,551,jasmin,1-Phenylethyl isobutyrate
7444,16852,59,green,1-Phenylethyl isobutyrate
7445,16852,80,mango,1-Phenylethyl isobutyrate
7446,9270,848,waxy,
7447,9270,81,fruity,
7448,9270,50,citrus,
7449,9270,49,orange,
7450,9270,33,floral,
7451,9270,59,green,
7452,19890,44,sweet,Didodecyl thiobispropanoate
7453,19890,460,ethereal,Didodecyl thiobispropanoate
7454,8299,621,mousy,Acetamide
7455,13293,643,odorless,Magnesium carbonate
7456,841,44,sweet,Ethyl vanillin
7457,841,15,creamy,Ethyl vanillin
7458,841,45,vanilla,Ethyl vanillin
7459,841,39,caramel,Ethyl vanillin
7460,15356,162,fresh,Geosmin
7461,15356,67,musty,Geosmin
7462,15356,68,earthy,Geosmin
7463,15356,777,soil,Geosmin
7464,12508,81,fruity,Ethyl 4-methylphenoxyacetate
7465,12508,74,cherry,Ethyl 4-methylphenoxyacetate
7466,12508,526,hay,Ethyl 4-methylphenoxyacetate
7467,12508,684,powdery,Ethyl 4-methylphenoxyacetate
7468,882,467,faint,
7469,882,675,phenolic,
7470,882,98,nutty,
7471,12438,44,sweet,Ethyl tetradecanoate
7472,12438,848,waxy,Ethyl tetradecanoate
7473,12438,35,violet,Ethyl tetradecanoate
7474,12438,202,orris,Ethyl tetradecanoate
7475,8185,59,green,4-Methyl-1-phenyl-2-pentanol
7476,8185,33,floral,4-Methyl-1-phenyl-2-pentanol
7477,8185,531,herbal,4-Methyl-1-phenyl-2-pentanol
7478,8185,1,celery,4-Methyl-1-phenyl-2-pentanol
7479,8185,15,creamy,4-Methyl-1-phenyl-2-pentanol
7480,1112,835,very mild,Tartaric acid
7481,1112,362,caramellic,Tartaric acid
7482,20389,44,sweet,Allyl cyclohexylacetate
7483,20389,709,ripe,Allyl cyclohexylacetate
7484,20389,81,fruity,Allyl cyclohexylacetate
7485,20389,85,pineapple,Allyl cyclohexylacetate
7486,20389,59,green,Allyl cyclohexylacetate
7487,20389,83,peach,Allyl cyclohexylacetate
7488,20389,70,apricot,Allyl cyclohexylacetate
7489,3283,711,roasted,2-Butenoic acid
7490,3283,131,burnt,2-Butenoic acid
7491,3286,460,ethereal,3-Methylbutanal
7492,3286,271,aldehydic,3-Methylbutanal
7493,3286,40,chocolate,3-Methylbutanal
7494,3286,83,peach,3-Methylbutanal
7495,3286,18,fatty,3-Methylbutanal
7496,3276,44,sweet,2-Methylpropyl acetate
7497,3276,81,fruity,2-Methylpropyl acetate
7498,3276,460,ethereal,2-Methylpropyl acetate
7499,3276,814,tropical,2-Methylpropyl acetate
7500,8175,223,sharp,4-Methyl-2-pentanone
7501,8175,226,solvent,4-Methyl-2-pentanone
7502,8175,59,green,4-Methyl-2-pentanone
7503,8175,531,herbal,4-Methyl-2-pentanone
7504,8175,81,fruity,4-Methyl-2-pentanone
7505,8175,434,dairy,4-Methyl-2-pentanone
7506,8175,229,spice,4-Methyl-2-pentanone
7507,15487,54,woody,Germacrene B
7508,15487,68,earthy,Germacrene B
7509,15487,21,spicy,Germacrene B
7510,19762,131,burnt,"2-Ethyl-4,5-dimethylthiazole"
7511,19762,97,hazelnut,"2-Ethyl-4,5-dimethylthiazole"
7512,19762,140,cocoa,"2-Ethyl-4,5-dimethylthiazole"
7513,14371,207,peppermint,Isopulegone
7514,14371,162,fresh,Isopulegone
7515,14371,531,herbal,Isopulegone
7516,2891,81,fruity,1-Tetradecanol
7517,2891,848,waxy,1-Tetradecanol
7518,2891,202,orris,1-Tetradecanol
7519,12450,44,sweet,2-Methylpropyl butanoate
7520,12450,81,fruity,2-Methylpropyl butanoate
7521,12450,85,pineapple,2-Methylpropyl butanoate
7522,12450,64,rum,2-Methylpropyl butanoate
7523,12450,69,apple,2-Methylpropyl butanoate
7524,12450,72,berry,2-Methylpropyl butanoate
7525,15056,81,fruity,(-)-alpha-Bisabolol
7526,15056,98,nutty,(-)-alpha-Bisabolol
7527,15056,75,coconut,(-)-alpha-Bisabolol
7528,10511,643,odorless,Methylparaben
7529,20799,848,waxy,gamma-Eudesmol
7530,16861,44,sweet,Propyl 2-furoate
7531,16861,531,herbal,Propyl 2-furoate
7532,16861,68,earthy,Propyl 2-furoate
7533,8394,162,fresh,4-Hexyl-gamma-butyrolactone
